what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1269705588125
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1269705588125
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1269705588125
started,bundle,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.core",1269705588125
os,sysinfo,,,"win32",1269705588125
arch,sysinfo,,,"x86",1269705588125
ws,sysinfo,,,"win32",1269705588125
locale,sysinfo,,,"pl_PL",1269705588125
processors,sysinfo,,,"1",1269705588125
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1269705588125
java.runtime.version,sysinfo,,,"1.6.0_18-b07",1269705588125
java.specification.name,sysinfo,,,"Java Platform API Specification",1269705588125
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1269705588125
java.specification.version,sysinfo,,,"1.6",1269705588125
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1269705588125
java.version,sysinfo,,,"1.6.0_18",1269705588125
java.vm.info,sysinfo,,,"mixed mode, sharing",1269705588125
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1269705588125
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1269705588125
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1269705588125
java.vm.specification.version,sysinfo,,,"1.0",1269705588125
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1269705588125
java.vm.version,sysinfo,,,"16.0-b13",1269705588125
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1269705588156
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1269705589484
