what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692792306
started,bundle,org.eclipse.ui.cheatsheets,3.3.200.v20090526,"org.eclipse.ui.cheatsheets",1269692812665
started,bundle,org.eclipse.mylyn.wikitext.ui,1.1.2.v20090912-0400-e3x,"org.eclipse.mylyn.wikitext.ui",1269692827337
started,bundle,org.eclipse.mylyn.wikitext.core,1.1.2.v20090912-0400-e3x,"org.eclipse.mylyn.wikitext.core",1269692827540
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.1.2.v20090912-0400-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1269692831322
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692841040
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692842603
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692843494
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1269692847165
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269692848040
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692848306
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692848869
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692864790
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692885837
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692920087
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1269692931665
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692945306
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692947119
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269692948962
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693061369
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1269693068619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693072415
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693075431
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269693079900
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269693079931
