what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1269728638355
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269728678980
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269728679886
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269728681324
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269728681605
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269728682152
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1269728727543
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269728729871
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269728730589
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269729332918
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269731252855
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269731256261
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1269731257418
stopped,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1269731257418
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.0.0.200909110608,"org.eclipse.cdt.dsf.gdb.ui",1269731257418
stopped,bundle,org.eclipse.cdt.dsf.ui,2.0.1.200909110608,"org.eclipse.cdt.dsf.ui",1269731257418
stopped,bundle,org.eclipse.cdt.launch,6.0.0.200909110608,"org.eclipse.cdt.launch",1269731257418
stopped,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1269731257418
stopped,bundle,org.eclipse.cdt.dsf.gdb,2.0.0.200909110608,"org.eclipse.cdt.dsf.gdb",1269731257418
stopped,bundle,org.eclipse.cdt.dsf,2.0.0.200909110608,"org.eclipse.cdt.dsf",1269731257418
stopped,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1269731257418
stopped,bundle,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.core",1269731257418
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.200909110608,"org.eclipse.cdt.managedbuilder.ui",1269731257418
stopped,bundle,org.eclipse.cdt.make.ui,6.0.1.200909110608,"org.eclipse.cdt.make.ui",1269731257418
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.gnu.ui",1269731257418
