what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693499619
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693500306
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1269693512244
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1269693530431
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1269693531009
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693540650
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693546478
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1269693546540
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1269693546572
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1269693548603
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269693558744
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269693559181
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693561869
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693562478
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1269693566509
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693568869
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693570947
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1269693571947
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693573603
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693574447
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1269693576322
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269693578119
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693578400
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693578931
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693587119
