what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1269725303902
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725307761
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725318918
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.properties",1269725318933
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725321324
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725322324
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725324668
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725326152
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269725326152
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725329449
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725333933
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.properties",1269725333964
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269725335168
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725335433
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725336058
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1269725381871
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1269725384839
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1269725386277
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269725390058
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725394121
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725395011
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269725396964
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725397246
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725397761
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725457496
