what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686078810
started,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.200909110608,"org.eclipse.cdt.managedbuilder.ui",1269686084560
started,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.200909110608,"org.eclipse.cdt.managedbuilder.core",1269686085091
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.gnu.ui",1269686088419
started,bundle,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.core",1269686090763
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686096403
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686096466
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686096466
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686099481
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686101700
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686191322
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686192759
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686229087
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269686231369
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269687084634
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269687086322
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269687141665
error,log,,,"Error",1269687160337
error,log,,,"Error",1269687160353
error,log,,,"Error",1269687160353
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269687160369
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269687162619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269687169056
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269691890056
error,log,,,"Error",1269691895322
