what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693589572
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693592806
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693595197
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1269693596806
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693598650
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693599540
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693604228
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693604337
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1269693610681
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1269693611072
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1269693612228
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1269693612681
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693614915
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693615134
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693618650
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693618759
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1269693623994
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269693625384
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693625650
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693626275
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1269693630025
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1269693654962
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269693660822
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1269693661228
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1269693661259
