what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725458761
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269725459339
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725459621
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725460152
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725477464
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725478214
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269725478746
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725479027
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725479527
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269725488527
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269725488636
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1269725488839
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269725489964
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725520074
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725520839
executed,command,de.innot.avreclipse.core,2.3.1.20081204PRD,"de.innot.avreclipse.commands.uploadproject",1269725521355
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725521621
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725522121
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269725556652
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269725564464
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269725568089
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269725580824
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1269725603683
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725606136
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269725606902
